"sampleid","processid","fieldid","phylum","class","order","family","subfamily","genus","species","uri","extrainfo","lat","long","collectiondate","fk_marker","nucraw_length","code"
"BIOUG59251-B08","PLKCW433-20","GMP#20750","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles Malaise9656","BOLD:ADA9656","Malaise trap PL12-9E",10.76,-85.334,"2018-04-19","1",655,"PLKCW"
"BIOUG59720-A11","PLKDC213-20","GMP#20756","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles raulsolorzanoi","BOLD:AAA6667","Malaise trap PL12-9E",10.76,-85.334,"2018-05-31","1",654,"PLKDC"
"BIOUG59730-G02","PLKDD486-20","GMP#20757","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles raulsolorzanoi","BOLD:AAA6667","Malaise trap PL12-9E",10.76,-85.334,"2018-06-07","1",655,"PLKDD"
"BIOUG59735-G01","PLKDE383-20","GMP#20758","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles alvaroumanai","BOLD:AAE0922","Malaise trap PL12-9E",10.76,-85.334,"2018-06-14","1",652,"PLKDE"
"BIOUG59744-C08","PLKDG385-20","GMP#20760","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles sondrawardae","BOLD:AAA3077","Malaise trap PL12-9E",10.76,-85.334,"2018-06-28","1",654,"PLKDG"
"BIOUG59746-E07","PLKDH170-20","GMP#20761","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles Malaise9656","BOLD:ADA9656","Malaise trap PL12-9E",10.76,-85.334,"2018-07-05","1",654,"PLKDH"
"BIOUG59746-E10","PLKDH173-20","GMP#20761","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles Malaise2941","BOLD:ADB2941","Malaise trap PL12-9E",10.76,-85.334,"2018-07-05","1",651,"PLKDH"
"BIOUG59755-B06","PLKDJ352-20","GMP#20763","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles Malaise2941","BOLD:ADB2941","Malaise trap PL12-9E",10.76,-85.334,"2018-07-19","1",654,"PLKDJ"
"BIOUG59756-F09","PLKDK137-20","GMP#20764","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Malaise9679","BOLD:ADA9679","Malaise trap PL12-9E",10.76,-85.334,"2018-07-26","1",654,"PLKDK"
"BIOUG58937-F03","PLKDN240-20","GMP#20767","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Diolcogaster","Diolcogaster Choi94","BOLD:AAD9754","Malaise trap PL12-9E",10.76,-85.334,"2018-08-16","1",654,"PLKDN"
"BIOUG58937-G03","PLKDN252-20","GMP#20767","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Diolcogaster","Diolcogaster Choi94","BOLD:AAD9754","Malaise trap PL12-9E",10.76,-85.334,"2018-08-16","1",447,"PLKDN"
"BIOUG58945-A08","PLKDQ155-20","GMP#20770","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles Malaise3040","BOLD:ADB3040","Malaise trap PL12-9E",10.76,-85.334,"2018-09-06","1",651,"PLKDQ"
"BIOUG59322-E08","PLKDU141-20","GMP#23000","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles Malaise2941","BOLD:ADB2941","Malaise trap PL12-9E",10.76,-85.334,"2018-10-04","1",654,"PLKDU"
"BIOUG52346-B02","PLLAA815-20","GMP#21394","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Cotesia","Cotesia Whitfield200","BOLD:AEC9816","Malaise trap PL12-3C",10.763,-85.334,"2015-11-19","1",640,"PLLAA"
"BIOUG52346-B10","PLLAA823-20","GMP#21394","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles bernyapui","BOLD:AAB7636","Malaise trap PL12-3C",10.763,-85.334,"2015-11-19","1",651,"PLLAA"
"BIOUG52346-B12","PLLAA825-20","GMP#21394","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles bernyapui","BOLD:AAB7636","Malaise trap PL12-3C",10.763,-85.334,"2015-11-19","1",642,"PLLAA"
"BIOUG51511-A01","PLLAB665-20","GMP#21240","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Malaise8087","BOLD:AAN8087","Malaise trap PL12-3C",10.763,-85.334,"2015-11-26","1",654,"PLLAB"
"BIOUG51511-A10","PLLAB674-20","GMP#21240","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield123","BOLD:AAT8855","Malaise trap PL12-3C",10.763,-85.334,"2015-11-26","1",652,"PLLAB"
"BIOUG51511-B01","PLLAB677-20","GMP#21240","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield123","BOLD:AAT8855","Malaise trap PL12-3C",10.763,-85.334,"2015-11-26","1",654,"PLLAB"
"BIOUG51511-C06","PLLAB694-20","GMP#21240","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield123","BOLD:AAT8855","Malaise trap PL12-3C",10.763,-85.334,"2015-11-26","1",653,"PLLAB"
"BIOUG51511-E08","PLLAB720-20","GMP#21240","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Malaise5057","BOLD:ADB5057","Malaise trap PL12-3C",10.763,-85.334,"2015-11-26","1",652,"PLLAB"
"BIOUG52364-B10","PLLAE432-20","GMP#21243","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield123","BOLD:AAT8855","Malaise trap PL12-3C",10.763,-85.334,"2015-12-17","1",652,"PLLAE"
"BIOUG52379-A07","PLLAE762-20","GMP#21243","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles bernyapui","BOLD:AAB7636","Malaise trap PL12-3C",10.763,-85.334,"2015-12-17","1",654,"PLLAE"
"BIOUG52379-D05","PLLAE796-20","GMP#21243","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield123","BOLD:AAT8855","Malaise trap PL12-3C",10.763,-85.334,"2015-12-17","1",656,"PLLAE"
"BIOUG52379-E08","PLLAE811-20","GMP#21243","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield123","BOLD:AAT8855","Malaise trap PL12-3C",10.763,-85.334,"2015-12-17","1",653,"PLLAE"
"BIOUG52380-B08","PLLAE870-20","GMP#21243","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield123","BOLD:AAT8855","Malaise trap PL12-3C",10.763,-85.334,"2015-12-17","1",642,"PLLAE"
"BIOUG52426-G06","PLLAG1827-20","GMP#21245","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles oscarchavezi","BOLD:AAN7915","Malaise trap PL12-3C",10.763,-85.334,"2015-12-31","1",651,"PLLAG"
"BIOUG52426-H02","PLLAG1835-20","GMP#21245","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles oscarchavezi","BOLD:AAN7915","Malaise trap PL12-3C",10.763,-85.334,"2015-12-31","1",652,"PLLAG"
"BIOUG52427-C03","PLLAG1871-20","GMP#21245","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles juanlopezi","BOLD:AAX2065","Malaise trap PL12-3C",10.763,-85.334,"2015-12-31","1",654,"PLLAG"
"BIOUG52427-C12","PLLAG1880-20","GMP#21245","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Malaise8087","BOLD:AAN8087","Malaise trap PL12-3C",10.763,-85.334,"2015-12-31","1",653,"PLLAG"
"BIOUG52427-D10","PLLAG1890-20","GMP#21245","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Malaise2009","BOLD:ADB2009","Malaise trap PL12-3C",10.763,-85.334,"2015-12-31","1",640,"PLLAG"
"BIOUG52427-E10","PLLAG1902-20","GMP#21245","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Diolcogaster","Diolcogaster Choi84","BOLD:AAB0594","Malaise trap PL12-3C",10.763,-85.334,"2015-12-31","1",651,"PLLAG"
"BIOUG52427-F09","PLLAG1913-20","GMP#21245","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Malaise2009","BOLD:ADB2009","Malaise trap PL12-3C",10.763,-85.334,"2015-12-31","1",652,"PLLAG"
"BIOUG52428-B01","PLLAG1952-20","GMP#21245","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Malaise8087","BOLD:AAN8087","Malaise trap PL12-3C",10.763,-85.334,"2015-12-31","1",459,"PLLAG"
"BIOUG52428-C01","PLLAG1964-20","GMP#21245","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles Malaise6802","BOLD:AEC6802","Malaise trap PL12-3C",10.763,-85.334,"2015-12-31","1",655,"PLLAG"
"BIOUG52428-E04","PLLAG1991-20","GMP#21245","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles pamitchellae","BOLD:AAA3934","Malaise trap PL12-3C",10.763,-85.334,"2015-12-31","1",656,"PLLAG"
"BIOUG52428-E06","PLLAG1993-20","GMP#21245","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Cotesia","Cotesia Whitfield82","BOLD:AAI9077","Malaise trap PL12-3C",10.763,-85.334,"2015-12-31","1",654,"PLLAG"
"BIOUG52311-A03","PLLAJ1037-20","GMP#21247","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Diolcogaster","Diolcogaster Janzen03","BOLD:AAF5712","Malaise trap PL12-3C",10.763,-85.334,"2016-01-21","1",652,"PLLAJ"
"BIOUG52311-A10","PLLAJ1044-20","GMP#21247","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Janzen5847","BOLD:AAM5847","Malaise trap PL12-3C",10.763,-85.334,"2016-01-21","1",655,"PLLAJ"
"BIOUG52311-B03","PLLAJ1049-20","GMP#21247","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles Malaise9568","BOLD:ADA9568","Malaise trap PL12-3C",10.763,-85.334,"2016-01-21","1",655,"PLLAJ"
"BIOUG52311-B05","PLLAJ1051-20","GMP#21247","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Janzen5847","BOLD:AAM5847","Malaise trap PL12-3C",10.763,-85.334,"2016-01-21","1",657,"PLLAJ"
"BIOUG52311-D02","PLLAJ1072-20","GMP#21247","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles Malaise9568","BOLD:ADA9568","Malaise trap PL12-3C",10.763,-85.334,"2016-01-21","1",652,"PLLAJ"
"BIOUG52311-H04","PLLAJ1122-20","GMP#21247","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Janzen5847","BOLD:AAM5847","Malaise trap PL12-3C",10.763,-85.334,"2016-01-21","1",654,"PLLAJ"
"BIOUG52311-H11","PLLAJ1129-20","GMP#21247","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Diolcogaster","Diolcogaster Janzen03","BOLD:AAF5712","Malaise trap PL12-3C",10.763,-85.334,"2016-01-21","1",653,"PLLAJ"
"BIOUG52312-A06","PLLAJ1135-20","GMP#21247","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Rhygoplitis","Rhygoplitis Whitfield01","BOLD:AAC0735","Malaise trap PL12-3C",10.763,-85.334,"2016-01-21","1",662,"PLLAJ"
"BIOUG52312-C02","PLLAJ1155-20","GMP#21247","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Janzen5847","BOLD:AAM5847","Malaise trap PL12-3C",10.763,-85.334,"2016-01-21","1",653,"PLLAJ"
"BIOUG52312-D03","PLLAJ1168-20","GMP#21247","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Diolcogaster","Diolcogaster Janzen03","BOLD:AAF5712","Malaise trap PL12-3C",10.763,-85.334,"2016-01-21","1",653,"PLLAJ"
"BIOUG52312-D04","PLLAJ1169-20","GMP#21247","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles bernyapui","BOLD:AAB7636","Malaise trap PL12-3C",10.763,-85.334,"2016-01-21","1",653,"PLLAJ"
"BIOUG52312-G07","PLLAJ1208-20","GMP#21247","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles Malaise9656","BOLD:ADA9656","Malaise trap PL12-3C",10.763,-85.334,"2016-01-21","1",653,"PLLAJ"
"BIOUG52312-H11","PLLAJ1224-20","GMP#21247","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Diolcogaster","Diolcogaster Janzen03","BOLD:AAF5712","Malaise trap PL12-3C",10.763,-85.334,"2016-01-21","1",655,"PLLAJ"
"BIOUG52313-B09","PLLAJ1245-20","GMP#21247","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles Malaise9568","BOLD:ADA9568","Malaise trap PL12-3C",10.763,-85.334,"2016-01-21","1",655,"PLLAJ"
"BIOUG52313-C01","PLLAJ1249-20","GMP#21247","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Diolcogaster","Diolcogaster Janzen03","BOLD:AAF5712","Malaise trap PL12-3C",10.763,-85.334,"2016-01-21","1",652,"PLLAJ"
"BIOUG52313-E12","PLLAJ1284-20","GMP#21247","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Janzen5847","BOLD:AAM5847","Malaise trap PL12-3C",10.763,-85.334,"2016-01-21","1",653,"PLLAJ"
"BIOUG52278-F08","PLLAL241-20","GMP#21249","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles raulsolorzanoi","BOLD:AAA6667","Malaise trap PL12-3C",10.763,-85.334,"2016-02-04","1",653,"PLLAL"
"BIOUG52331-A02","PLLAL460-20","GMP#21249","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Diolcogaster","Diolcogaster Choi5983","BOLD:AAM5983","Malaise trap PL12-3C",10.763,-85.334,"2016-02-04","1",651,"PLLAL"
"BIOUG52331-E01","PLLAL507-20","GMP#21249","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Diolcogaster","Diolcogaster Janzen03","BOLD:AAF5712","Malaise trap PL12-3C",10.763,-85.334,"2016-02-04","1",655,"PLLAL"
"BIOUG53206-G09","PLLAM477-20","GMP#21250","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles jesusugaldei","BOLD:ABX6466","Malaise trap PL12-3C",10.763,-85.334,"2016-02-11","1",653,"PLLAM"
"BIOUG53207-F05","PLLAM556-20","GMP#21250","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Diolcogaster","Diolcogaster Janzen03","BOLD:AAF5712","Malaise trap PL12-3C",10.763,-85.334,"2016-02-11","1",654,"PLLAM"
"BIOUG52431-H07","PLLAN628-20","GMP#21251","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Rodriguez195","BOLD:AAM5088","Malaise trap PL12-3C",10.763,-85.334,"2016-02-18","1",652,"PLLAN"
"BIOUG52094-E08","PLLAO506-20","GMP#21252","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Janzen5847","BOLD:AAM5847","Malaise trap PL12-3C",10.763,-85.334,"2016-02-25","1",658,"PLLAO"
"BIOUG52094-E10","PLLAO508-20","GMP#21252","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Janzen5847","BOLD:AAM5847","Malaise trap PL12-3C",10.763,-85.334,"2016-02-25","1",655,"PLLAO"
"BIOUG52094-F06","PLLAO516-20","GMP#21252","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Janzen5847","BOLD:AAM5847","Malaise trap PL12-3C",10.763,-85.334,"2016-02-25","1",654,"PLLAO"
"BIOUG52094-F08","PLLAO518-20","GMP#21252","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Janzen117","BOLD:AAD9699","Malaise trap PL12-3C",10.763,-85.334,"2016-02-25","1",654,"PLLAO"
"BIOUG52303-F11","PLLAP557-20","GMP#21253","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles Malaise9568","BOLD:ADA9568","Malaise trap PL12-3C",10.763,-85.334,"2016-03-03","1",655,"PLLAP"
"BIOUG52334-G12","PLLAQ324-20","GMP#21254","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Janzen5847","BOLD:AAM5847","Malaise trap PL12-3C",10.763,-85.334,"2016-03-10","1",640,"PLLAQ"
"BIOUG52336-A04","PLLAQ434-20","GMP#21254","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Janzen5847","BOLD:AAM5847","Malaise trap PL12-3C",10.763,-85.334,"2016-03-10","1",640,"PLLAQ"
"BIOUG52368-A12","PLLAR651-20","GMP#21255","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Janzen5847","BOLD:AAM5847","Malaise trap PL12-3C",10.763,-85.334,"2016-03-17","1",655,"PLLAR"
"BIOUG52292-F01","PLLAS574-20","GMP#21256","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles alvaroumanai","BOLD:AAE0922","Malaise trap PL12-3C",10.763,-85.334,"2016-03-24","1",652,"PLLAS"
"BIOUG52292-H10","PLLAS607-20","GMP#21256","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles soniapicadoae","BOLD:AAX8739","Malaise trap PL12-3C",10.763,-85.334,"2016-03-24","1",652,"PLLAS"
"BIOUG52308-H10","PLLAT313-20","GMP#21257","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles Malaise9656","BOLD:ADA9656","Malaise trap PL12-3C",10.763,-85.334,"2016-03-31","1",656,"PLLAT"
"BIOUG52309-A08","PLLAT322-20","GMP#21257","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles eduardoramirezi","BOLD:AAA4554","Malaise trap PL12-3C",10.763,-85.334,"2016-03-31","1",657,"PLLAT"
"BIOUG52352-G07","PLLAV288-20","GMP#21259","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles Malaise9656","BOLD:ADA9656","Malaise trap PL12-3C",10.763,-85.334,"2016-04-14","1",652,"PLLAV"
"BIOUG52825-A04","PLLAW1253-20","GMP#21260","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles alvaroumanai","BOLD:AAE0922","Malaise trap PL12-3C",10.763,-85.334,"2016-04-21","1",652,"PLLAW"
"BIOUG52849-B12","PLLAX1124-20","GMP#21261","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Diolcogaster","Diolcogaster Choi65","BOLD:AAE8429","Malaise trap PL12-3C",10.763,-85.334,"2016-04-28","1",651,"PLLAX"
"BIOUG52816-F05","PLLAX500-20","GMP#21261","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles alvaroumanai","BOLD:AAE0922","Malaise trap PL12-3C",10.763,-85.334,"2016-04-28","1",651,"PLLAX"
"BIOUG52406-C05","PLLAY1144-20","GMP#21262","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles alvaroumanai","BOLD:AAE0922","Malaise trap PL12-3C",10.763,-85.334,"2016-05-05","1",653,"PLLAY"
"BIOUG52399-A10","PLLAY460-20","GMP#21262","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles raulsolorzanoi","BOLD:AAA6667","Malaise trap PL12-3C",10.763,-85.334,"2016-05-05","1",655,"PLLAY"
"BIOUG52399-B05","PLLAY467-20","GMP#21262","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles henrytownesi","BOLD:AAD1416","Malaise trap PL12-3C",10.763,-85.334,"2016-05-05","1",652,"PLLAY"
"BIOUG52399-C09","PLLAY483-20","GMP#21262","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles alvaroumanai","BOLD:AAE0922","Malaise trap PL12-3C",10.763,-85.334,"2016-05-05","1",652,"PLLAY"
"BIOUG52399-D09","PLLAY495-20","GMP#21262","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles Malaise2941","BOLD:ADB2941","Malaise trap PL12-3C",10.763,-85.334,"2016-05-05","1",653,"PLLAY"
"BIOUG52399-H07","PLLAY541-20","GMP#21262","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles shelbystedenfeldae","BOLD:AAC1266","Malaise trap PL12-3C",10.763,-85.334,"2016-05-05","1",653,"PLLAY"
"BIOUG52401-C08","PLLAY672-20","GMP#21262","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Choeras","Choeras malaise0267","BOLD:AED0267","Malaise trap PL12-3C",10.763,-85.334,"2016-05-05","1",652,"PLLAY"
"BIOUG52401-D10","PLLAY686-20","GMP#21262","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles raulsolorzanoi","BOLD:AAA6667","Malaise trap PL12-3C",10.763,-85.334,"2016-05-05","1",655,"PLLAY"
"BIOUG52401-E07","PLLAY695-20","GMP#21262","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Choeras","Choeras Malaise6850","BOLD:AEC6850","Malaise trap PL12-3C",10.763,-85.334,"2016-05-05","1",652,"PLLAY"
"BIOUG52403-H07","PLLAY921-20","GMP#21262","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles eduardoramirezi","BOLD:AAA4554","Malaise trap PL12-3C",10.763,-85.334,"2016-05-05","1",652,"PLLAY"
"BIOUG52526-B03","PLLAZ1957-20","GMP#21263","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles alvaroumanai","BOLD:AAE0922","Malaise trap PL12-3C",10.763,-85.334,"2016-05-12","1",656,"PLLAZ"
"BIOUG52533-A12","PLLAZ2619-20","GMP#21263","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Parapanteles","Parapanteles Whitfield300","BOLD:AAK1628","Malaise trap PL12-3C",10.763,-85.334,"2016-05-12","1",655,"PLLAZ"
"BIOUG52588-F01","PLLAZ3752-20","GMP#21263","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles Whitfield305","BOLD:AAK1646","Malaise trap PL12-3C",10.763,-85.334,"2016-05-12","1",640,"PLLAZ"
"BIOUG52742-A02","PLLAZ4173-20","GMP#21263","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles Malaise3040","BOLD:ADB3040","Malaise trap PL12-3C",10.763,-85.334,"2016-05-12","1",652,"PLLAZ"
"BIOUG52742-A04","PLLAZ4175-20","GMP#21263","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles alvaroumanai","BOLD:AAE0922","Malaise trap PL12-3C",10.763,-85.334,"2016-05-12","1",651,"PLLAZ"
"BIOUG52452-C09","PLLAZ777-20","GMP#21263","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles raulsolorzanoi","BOLD:AAA6667","Malaise trap PL12-3C",10.763,-85.334,"2016-05-12","1",655,"PLLAZ"
"BIOUG52452-H10","PLLAZ838-20","GMP#21263","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles alvaroumanai","BOLD:AAE0922","Malaise trap PL12-3C",10.763,-85.334,"2016-05-12","1",652,"PLLAZ"
